Date,Platinum
18/09/2012,1669
19/09/2012,1633
20/09/2012,1620
21/09/2012,1642
24/09/2012,1608
25/09/2012,1633
26/09/2012,1621
27/09/2012,1652
28/09/2012,1668
1/10/2012,1678
2/10/2012,1678
3/10/2012,1685
4/10/2012,1700
5/10/2012,1711
8/10/2012,1682
9/10/2012,1695
10/10/2012,1671
11/10/2012,1681
12/10/2012,1678
15/10/2012,1641
16/10/2012,1640
17/10/2012,1656
18/10/2012,1647
19/10/2012,1633
22/10/2012,1607
23/10/2012,1577
24/10/2012,1577
25/10/2012,1572
26/10/2012,1561
29/10/2012,1539
30/10/2012,1545
31/10/2012,1570
1/11/2012,1575
2/11/2012,1552
5/11/2012,1544
6/11/2012,1543
7/11/2012,1556
8/11/2012,1544
9/11/2012,1559
12/11/2012,1567
13/11/2012,1585
14/11/2012,1583
15/11/2012,1578
16/11/2012,1554
19/11/2012,1572
20/11/2012,1577
21/11/2012,1572
22/11/2012,1582
23/11/2012,1584
26/11/2012,1613
27/11/2012,1619
28/11/2012,1589
29/11/2012,1620
30/11/2012,1612
3/12/2012,1599
4/12/2012,1587
5/12/2012,1587
6/12/2012,1582
7/12/2012,1600
10/12/2012,1622
11/12/2012,1631
12/12/2012,1639
13/12/2012,1607
14/12/2012,1613
17/12/2012,1606
18/12/2012,1611
19/12/2012,1597
20/12/2012,1575
21/12/2012,1533
24/12/2012,1533
25/12/2012,1533
26/12/2012,1533
27/12/2012,1536
28/12/2012,1527
31/12/2012,1527
1/01/2013,1527
2/01/2013,1566
3/01/2013,1572
4/01/2013,1557
7/01/2013,1551
8/01/2013,1567
9/01/2013,1593
10/01/2013,1621
11/01/2013,1626
14/01/2013,1658
15/01/2013,1690
16/01/2013,1678
17/01/2013,1683
18/01/2013,1677
21/01/2013,1671
22/01/2013,1687
23/01/2013,1698.5
24/01/2013,1680
25/01/2013,1678
28/01/2013,1681
29/01/2013,1673
30/01/2013,1688
31/01/2013,1672
1/02/2013,1687
4/02/2013,1696
5/02/2013,1702
6/02/2013,1724
7/02/2013,1736
8/02/2013,1714
11/02/2013,1708
12/02/2013,1708
13/02/2013,1730
14/02/2013,1724
15/02/2013,1676
18/02/2013,1692
19/02/2013,1685
20/02/2013,1659
21/02/2013,1607
22/02/2013,1611
25/02/2013,1620
26/02/2013,1605
27/02/2013,1609
28/02/2013,1598
1/03/2013,1579
4/03/2013,1578
5/03/2013,1587
6/03/2013,1590
7/03/2013,1596
8/03/2013,1588
11/03/2013,1594
12/03/2013,1604
13/03/2013,1595
14/03/2013,1583
15/03/2013,1593
18/03/2013,1580
19/03/2013,1579
20/03/2013,1566
21/03/2013,1583
22/03/2013,1580
25/03/2013,1575
26/03/2013,1565
27/03/2013,1575
28/03/2013,1576
29/03/2013,1576
1/04/2013,1576
2/04/2013,1579
3/04/2013,1569
4/04/2013,1526
5/04/2013,1531
8/04/2013,1532
9/04/2013,1542
10/04/2013,1533
11/04/2013,1531.5
12/04/2013,1514
15/04/2013,1448
16/04/2013,1446
17/04/2013,1436
18/04/2013,1432
19/04/2013,1425
22/04/2013,1434
23/04/2013,1417
24/04/2013,1427
25/04/2013,1454
26/04/2013,1483
29/04/2013,1505
30/04/2013,1507
1/05/2013,1480
2/05/2013,1487
3/05/2013,1501
6/05/2013,1501
7/05/2013,1484
8/05/2013,1494
9/05/2013,1506
10/05/2013,1490
13/05/2013,1485
14/05/2013,1489
15/05/2013,1496
16/05/2013,1476
17/05/2013,1470
20/05/2013,1447
21/05/2013,1456
22/05/2013,1474
23/05/2013,1455
24/05/2013,1455
27/05/2013,1455
28/05/2013,1450
29/05/2013,1455
30/05/2013,1464
31/05/2013,1459
3/06/2013,1487
4/06/2013,1486
5/06/2013,1503
6/06/2013,1515
7/06/2013,1505
10/06/2013,1498
11/06/2013,1487
12/06/2013,1481.5
13/06/2013,1458
14/06/2013,1448
17/06/2013,1443
18/06/2013,1427
19/06/2013,1437
20/06/2013,1391
21/06/2013,1365
24/06/2013,1360
25/06/2013,1349
26/06/2013,1329
27/06/2013,1318
28/06/2013,1317
1/07/2013,1357
2/07/2013,1375
3/07/2013,1361
4/07/2013,1339
5/07/2013,1327
8/07/2013,1355
9/07/2013,1362
10/07/2013,1370
11/07/2013,1401
12/07/2013,1403
15/07/2013,1410
16/07/2013,1426
17/07/2013,1424
18/07/2013,1413
19/07/2013,1422
22/07/2013,1442
23/07/2013,1424
24/07/2013,1444
25/07/2013,1443
26/07/2013,1428
29/07/2013,1436
30/07/2013,1439
31/07/2013,1433
1/08/2013,1437
2/08/2013,1436
5/08/2013,1444
6/08/2013,1430
7/08/2013,1425
8/08/2013,1465
9/08/2013,1492
12/08/2013,1503
13/08/2013,1506
14/08/2013,1491
15/08/2013,1504
16/08/2013,1524
19/08/2013,1513
20/08/2013,1512
21/08/2013,1518
22/08/2013,1523
23/08/2013,1538
26/08/2013,1538
27/08/2013,1546
28/08/2013,1528
29/08/2013,1527
30/08/2013,1514
2/09/2013,1524
3/09/2013,1529
4/09/2013,1496
5/09/2013,1487
6/09/2013,1498
9/09/2013,1490
10/09/2013,1471
11/09/2013,1477
12/09/2013,1444
13/09/2013,1441
16/09/2013,1442
17/09/2013,1436
18/09/2013,1420
19/09/2013,1469
20/09/2013,1447
23/09/2013,1424
24/09/2013,1422
25/09/2013,1426
26/09/2013,1424
27/09/2013,1416
30/09/2013,1411
1/10/2013,1377
2/10/2013,1389
3/10/2013,1373
4/10/2013,1386
7/10/2013,1386
8/10/2013,1407
9/10/2013,1385
10/10/2013,1385
11/10/2013,1369
14/10/2013,1379
15/10/2013,1372
16/10/2013,1392
17/10/2013,1420
18/10/2013,1438
21/10/2013,1438
22/10/2013,1432
23/10/2013,1440
24/10/2013,1447
25/10/2013,1440
28/10/2013,1462
29/10/2013,1466
30/10/2013,1477
31/10/2013,1450
1/11/2013,1453
4/11/2013,1453
5/11/2013,1451
6/11/2013,1465
7/11/2013,1453
8/11/2013,1446
11/11/2013,1430
12/11/2013,1437
13/11/2013,1438
14/11/2013,1451
15/11/2013,1438
18/11/2013,1430
19/11/2013,1410
20/11/2013,1404
21/11/2013,1393
22/11/2013,1396
25/11/2013,1383
26/11/2013,1381
27/11/2013,1377
28/11/2013,1357
29/11/2013,1376
2/12/2013,1357
3/12/2013,1345
4/12/2013,1357
5/12/2013,1364
6/12/2013,1367
9/12/2013,1373
10/12/2013,1393
11/12/2013,1388
12/12/2013,1371
13/12/2013,1367
16/12/2013,1355
17/12/2013,1354
18/12/2013,1354
19/12/2013,1321
20/12/2013,1328
23/12/2013,1332
24/12/2013,1332
25/12/2013,1332
26/12/2013,1332
27/12/2013,1374
30/12/2013,1357
31/12/2013,1357
1/01/2014,1357
2/01/2014,1388
3/01/2014,1404
6/01/2014,1409
7/01/2014,1414
8/01/2014,1405
9/01/2014,1415
10/01/2014,1425
13/01/2014,1436
14/01/2014,1433
15/01/2014,1416
16/01/2014,1424
17/01/2014,1447
20/01/2014,1470
21/01/2014,1444
22/01/2014,1458
23/01/2014,1454
24/01/2014,1443
27/01/2014,1421
28/01/2014,1418
29/01/2014,1416
30/01/2014,1388
31/01/2014,1382
3/02/2014,1386
4/02/2014,1374
5/02/2014,1383
6/02/2014,1380
7/02/2014,1379
10/02/2014,1390
11/02/2014,1380
12/02/2014,1403
13/02/2014,1397
14/02/2014,1426
17/02/2014,1429
18/02/2014,1424
19/02/2014,1424
20/02/2014,1413
21/02/2014,1422.5
24/02/2014,1430
25/02/2014,1435
26/02/2014,1432.5
27/02/2014,1447
28/02/2014,1455
3/03/2014,1454
4/03/2014,1449
5/03/2014,1481
6/03/2014,1484
7/03/2014,1474
10/03/2014,1476
11/03/2014,1483
12/03/2014,1473
13/03/2014,1476
14/03/2014,1478
17/03/2014,1474
18/03/2014,1454
19/03/2014,1454
20/03/2014,1436
21/03/2014,1439
24/03/2014,1433
25/03/2014,1432
26/03/2014,1411
27/03/2014,1404
28/03/2014,1401
31/03/2014,1418
1/04/2014,1429
2/04/2014,1434
3/04/2014,1436
4/04/2014,1444
7/04/2014,1435
8/04/2014,1437
9/04/2014,1435
10/04/2014,1455
11/04/2014,1454
14/04/2014,1466
15/04/2014,1435
16/04/2014,1442
17/04/2014,1437
18/04/2014,1437
21/04/2014,1437
22/04/2014,1403
23/04/2014,1400
24/04/2014,1394
25/04/2014,1418
28/04/2014,1428
29/04/2014,1424
30/04/2014,1424
1/05/2014,1412
2/05/2014,1425
5/05/2014,1425
6/05/2014,1450
7/05/2014,1443
8/05/2014,1435
9/05/2014,1429
12/05/2014,1440
13/05/2014,1453
14/05/2014,1472.5
15/05/2014,1471
16/05/2014,1464
19/05/2014,1483
20/05/2014,1469
21/05/2014,1474
22/05/2014,1492
23/05/2014,1483
26/05/2014,1483
27/05/2014,1467
28/05/2014,1455
29/05/2014,1447
30/05/2014,1464
2/06/2014,1437
3/06/2014,1431
4/06/2014,1422
5/06/2014,1440
6/06/2014,1453
9/06/2014,1449
10/06/2014,1478
11/06/2014,1483
12/06/2014,1438
13/06/2014,1437
16/06/2014,1441
17/06/2014,1427
18/06/2014,1451
19/06/2014,1459
20/06/2014,1456
23/06/2014,1453
24/06/2014,1469
25/06/2014,1459
26/06/2014,1466
27/06/2014,1479
30/06/2014,1480
1/07/2014,1497
2/07/2014,1511
3/07/2014,1502
4/07/2014,1503
7/07/2014,1501
8/07/2014,1499
9/07/2014,1504
10/07/2014,1512
11/07/2014,1506
14/07/2014,1494
15/07/2014,1497
16/07/2014,1479
17/07/2014,1497
18/07/2014,1497
21/07/2014,1494
22/07/2014,1487
23/07/2014,1486
24/07/2014,1469
25/07/2014,1473
28/07/2014,1486
29/07/2014,1485
30/07/2014,1480
31/07/2014,1472
1/08/2014,1462
4/08/2014,1465
5/08/2014,1454
6/08/2014,1457
7/08/2014,1466
8/08/2014,1475
11/08/2014,1471
12/08/2014,1473
13/08/2014,1471
14/08/2014,1468
15/08/2014,1446
18/08/2014,1448
19/08/2014,1443
20/08/2014,1428
21/08/2014,1419
22/08/2014,1416
25/08/2014,1416
26/08/2014,1423
27/08/2014,1420
28/08/2014,1428
29/08/2014,1424
1/09/2014,1423
2/09/2014,1412
3/09/2014,1408
4/09/2014,1406
5/09/2014,1406
8/09/2014,1404
9/09/2014,1395
10/09/2014,1382
11/09/2014,1378
12/09/2014,1360
15/09/2014,1368
16/09/2014,1363
17/09/2014,1365
18/09/2014,1344
19/09/2014,1344
22/09/2014,1329
23/09/2014,1337
24/09/2014,1328
25/09/2014,1310
26/09/2014,1304
29/09/2014,1306
30/09/2014,1300
1/10/2014,1277
2/10/2014,1273
3/10/2014,1249
6/10/2014,1229
7/10/2014,1259
8/10/2014,1275
9/10/2014,1282
10/10/2014,1256
13/10/2014,1257
14/10/2014,1268
15/10/2014,1257
16/10/2014,1242
17/10/2014,1259
20/10/2014,1268
21/10/2014,1281
22/10/2014,1270
23/10/2014,1261
24/10/2014,1254
27/10/2014,1253
28/10/2014,1265
29/10/2014,1269.5
30/10/2014,1243
31/10/2014,1227
3/11/2014,1241
4/11/2014,1228
5/11/2014,1203
6/11/2014,1193
7/11/2014,1198
10/11/2014,1209
11/11/2014,1195
12/11/2014,1204
13/11/2014,1201
14/11/2014,1178
17/11/2014,1202
18/11/2014,1205
19/11/2014,1206
20/11/2014,1204
21/11/2014,1230
24/11/2014,1222
25/11/2014,1213
26/11/2014,1221
27/11/2014,1219
28/11/2014,1205
1/12/2014,1208
2/12/2014,1220
3/12/2014,1223
4/12/2014,1239
5/12/2014,1231
8/12/2014,1231
9/12/2014,1244
10/12/2014,1241
11/12/2014,1230
12/12/2014,1231
15/12/2014,1212
